objectID,isHighlight,accessionNumber,accessionYear,isPublicDomain,primaryImage,primaryImageSmall,additionalImages[],constituents.0.constituentID,constituents.0.role,constituents.0.name,constituents.0.constituentULAN_URL,constituents.0.constituentWikidata_URL,constituents.0.gender,department,objectName,title,culture,period,dynasty,reign,portfolio,artistRole,artistPrefix,artistDisplayName,artistDisplayBio,artistSuffix,artistAlphaSort,artistNationality,artistBeginDate,artistEndDate,artistGender,artistWikidata_URL,artistULAN_URL,objectDate,objectBeginDate,objectEndDate,medium,dimensions,measurements,creditLine,geographyType,city,state,county,country,region,subregion,locale,locus,excavation,river,classification,rightsAndReproduction,linkResource,metadataDate,repository,objectURL,tags,objectWikidata_URL,isTimelineWork,GalleryNumber,constituents,measurements.0.elementName,measurements.0.elementDescription,measurements.0.elementMeasurements.Diameter
1,FALSE,1979.486.1,1979,FALSE,,,,164292,Maker,James Barton Longacre,http://vocab.getty.edu/page/ulan/500011409,https://www.wikidata.org/wiki/Q3806459,,The American Wing,Coin,One-dollar Liberty Head Coin,,,,,,Maker,,James Barton Longacre,"American	 Delaware County	 Pennsylvania 1794–1869 Philadelphia	 Pennsylvania",,"Longacre	 James Barton",American,1924,1969,,https://www.wikidata.org/wiki/Q3806459,http://vocab.getty.edu/page/ulan/500011409,1953,1953,1953,Gold,Dimensions unavailable,null,"Gift of Heinz L. Stoppelmann	 1979",,,,,,,,,,,,,,,2021-04-06T04:41:04.967Z,"Metropolitan Museum of Art	 New York	 NY",https://www.metmuseum.org/art/collection/search/1,null,,FALSE,,,,,
2,FALSE,1980.264.5,1980,FALSE,,,,1079,Maker,Christian Gobrecht,http://vocab.getty.edu/page/ulan/500077295,https://www.wikidata.org/wiki/Q5109648,,The American Wing,Coin,Ten-dollar Liberty Head Coin,,,,,,Maker,,Christian Gobrecht,1944,,"Gobrecht	 Christian",American,1925,1944,,https://www.wikidata.org/wiki/Q5109648,http://vocab.getty.edu/page/ulan/500077295,1901,1901,1901,Gold,Dimensions unavailable,null,"Gift of Heinz L. Stoppelmann	 1980",,,,,,,,,,,,,,,2021-04-06T04:41:04.967Z,"Metropolitan Museum of Art	 New York	 NY",https://www.metmuseum.org/art/collection/search/2,null,,FALSE,,,,,
3,FALSE,67.265.9,1967,FALSE,,,,,,,,,,The American Wing,Coin,Two-and-a-Half Dollar Coin,,,,,,,,,,,,,,,,,,1909–27,1909,1927,Gold,Diam. 11/16 in. (1.7 cm),,"Gift of C. Ruxton Love Jr.	 1967",,,,,,,,,,,,,,,2021-04-06T04:41:04.967Z,"Metropolitan Museum of Art	 New York	 NY",https://www.metmuseum.org/art/collection/search/3,null,,FALSE,,null,Other,Object diameter,1.7463
